feedback_id,date,source_type,respondent,channel,region,segment,company_size,theme,feedback_type,requested_feature,sentiment,rating_1to5,feedback_text
FB-10542,2026-07-16,Customer,Omar (Customer),App Store Review,Middle East,Startup,201-1000 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Neutral,3,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-11876,2026-07-16,Customer,Wei (Customer),App Store Review,LATAM,Individual,1000+ employees,Onboarding Experience,Praise,,Positive,5,"The product just keeps getting better with every release, great job team."
FB-10440,2026-07-16,Customer,Grace (Customer),App Store Review,Africa,Individual,201-1000 employees,Billing Issues,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-11365,2026-07-16,Customer,Carlos (Customer),In-App Survey,APAC,Individual,1-10 employees,Security & Compliance,General Feedback,,Neutral,3,Onboarding documentation could use a few more examples for complex use cases.
FB-10888,2026-07-16,Customer,Nina (Customer),Live Chat,Europe,SMB,51-200 employees,Billing Issues,Praise,,Positive,5,"Pricing is fair for the value we get, especially compared to competitors."
FB-10288,2026-07-17,Customer,Yusuf (Customer),Community Forum,LATAM,Mid-Market,1-10 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Neutral,3,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-11967,2026-07-17,Customer,Wei (Customer),Twitter/X,LATAM,Mid-Market,11-50 employees,Mobile App Stability,Praise,,Positive,5,The mobile app update fixed all the crashes we were experiencing before.
FB-11687,2026-07-17,Customer,Taylor (Customer),Live Chat,Middle East,Mid-Market,201-1000 employees,Notification Overload,Complaint,,Negative,2,"Data in the reports doesn't match what we see in our own systems, hard to trust."
FB-11865,2026-07-17,Customer,Nina (Customer),App Store Review,Middle East,Mid-Market,11-50 employees,Billing Issues,Praise,,Positive,4,The new API endpoints are well documented and easy to integrate.
FB-10345,2026-07-17,Customer,Elena (Customer),Twitter/X,APAC,Individual,11-50 employees,Notification Overload,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-11754,2026-07-17,Customer,Fatima (Customer),In-App Survey,LATAM,Startup,11-50 employees,Security & Compliance,Complaint,,Negative,1,"The dashboard takes over 10 seconds to load every single time, it's unusable."
FB-10159,2026-07-17,Customer,Elena (Customer),Email,Middle East,Individual,1-10 employees,Pricing Concerns,General Feedback,,Neutral,3,"Notifications are okay as is, though a weekly digest option would help."
FB-10947,2026-07-17,Customer,Alex (Customer),Twitter/X,APAC,Mid-Market,201-1000 employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Neutral,3,A native Slack integration for real-time alerts in our channels would be fantastic.
FB-11912,2026-07-18,Customer,Taylor (Customer),Live Chat,North America,SMB,11-50 employees,Security & Compliance,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-10343,2026-07-18,Customer,Elena (Customer),Email,North America,Startup,201-1000 employees,Dashboard Performance,Complaint,,Negative,3,Security review flagged several concerns with how permissions are managed.
FB-11409,2026-07-19,Customer,Fatima (Customer),Support Ticket,LATAM,Individual,1-10 employees,API Reliability,Praise,,Positive,5,We've saved hours every week since automating our reports with this tool.
FB-11541,2026-07-19,Customer,Alex (Customer),Community Forum,North America,Enterprise,51-200 employees,Dashboard Performance,Praise,,Positive,5,"Onboarding was smooth, the setup wizard made everything clear in 6 minutes."
FB-10949,2026-07-19,Customer,Mei (Customer),Email,Europe,Enterprise,11-50 employees,Mobile App Stability,General Feedback,,Neutral,3,"Overall a solid product, a few rough edges but nothing that blocks our workflow."
FB-10178,2026-07-20,Customer,Aiko (Customer),NPS Survey,APAC,Individual,51-200 employees,Data Accuracy,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-11527,2026-07-21,Customer,Aiko (Customer),Twitter/X,Europe,Mid-Market,51-200 employees,Data Accuracy,Praise,,Positive,5,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-10135,2026-07-21,Customer,Priya (Customer),Community Forum,North America,Enterprise,1000+ employees,Notification Overload,Praise,,Positive,4,Security certifications gave our compliance team confidence to move forward.
FB-10741,2026-07-21,Customer,Mei (Customer),Twitter/X,LATAM,Enterprise,51-200 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Neutral,3,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-10354,2026-07-21,Customer,Grace (Customer),Twitter/X,Middle East,Enterprise,11-50 employees,Security & Compliance,Praise,,Positive,5,"The reporting feature saved our quarterly business review, looked very professional."
FB-10086,2026-07-22,Customer,Elena (Customer),Email,North America,Individual,201-1000 employees,Mobile App Stability,Complaint,,Negative,1,"Notifications are overwhelming, I get 4 emails a day for things I don't care about."
FB-10287,2026-07-22,Shareholder,Mei (Shareholder),Annual Meeting,Middle East,Retail Investor,N/A,Competitive Positioning,Praise,,Positive,4,Management's capital allocation strategy has been disciplined and shareholder-friendly.
FB-10579,2026-07-22,Customer,Noah (Customer),Email,LATAM,Startup,1-10 employees,Customer Support Quality,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-10097,2026-07-22,Customer,Elena (Customer),In-App Survey,Middle East,Individual,1-10 employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Positive,5,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-10770,2026-07-23,Customer,Raj (Customer),Community Forum,APAC,Enterprise,11-50 employees,Billing Issues,Praise,,Positive,4,"The new dashboard redesign is fantastic, load times are much faster now."
FB-10493,2026-07-23,Customer,Grace (Customer),Live Chat,Africa,Mid-Market,1-10 employees,Onboarding Experience,Praise,,Positive,5,"The reporting feature saved our quarterly business review, looked very professional."
FB-10541,2026-07-24,Customer,Yusuf (Customer),Community Forum,Europe,Individual,201-1000 employees,Onboarding Experience,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-11801,2026-07-24,Customer,Jordan (Customer),NPS Survey,LATAM,Mid-Market,11-50 employees,Dashboard Performance,Praise,,Positive,5,"Pricing is fair for the value we get, especially compared to competitors."
FB-11613,2026-07-24,Shareholder,Priya (Shareholder),Analyst Note,North America,Board Member,N/A,Market Expansion Strategy,Concern,,Negative,1,Leadership turnover in the last two quarters raises questions about execution risk.
FB-10896,2026-07-24,Shareholder,Nina (Shareholder),Analyst Note,Middle East,Institutional Investor,N/A,ESG Practices,General Feedback,,Neutral,3,"Competitive positioning is stable, no material shifts noted this quarter."
FB-11933,2026-07-24,Shareholder,Yusuf (Shareholder),Earnings Call Q&A,Europe,Retail Investor,N/A,Capital Allocation,Praise,,Positive,5,ESG initiatives outlined this year are genuinely differentiated versus peers.
FB-11864,2026-07-25,Customer,Priya (Customer),App Store Review,North America,Mid-Market,11-50 employees,Notification Overload,Complaint,,Negative,1,We were billed twice this month and support hasn't resolved it yet.
FB-11762,2026-07-26,Shareholder,Mei (Shareholder),Investor Email,Africa,Institutional Investor,N/A,Revenue Growth Outlook,Praise,,Positive,5,The expansion into new markets is executing ahead of the timeline shared last year.
FB-10457,2026-07-26,Customer,Noah (Customer),Community Forum,Africa,Mid-Market,1-10 employees,API Reliability,General Feedback,,Neutral,3,"Pricing seems reasonable, though we'd like clearer tiers for add-on features."
FB-10592,2026-07-26,Customer,Elena (Customer),In-App Survey,Africa,Enterprise,1000+ employees,Billing Issues,Praise,,Positive,5,The new API endpoints are well documented and easy to integrate.
FB-11646,2026-07-26,Customer,Jordan (Customer),Support Ticket,APAC,Individual,11-50 employees,Billing Issues,Complaint,,Negative,1,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-10316,2026-07-27,Customer,Carlos (Customer),Live Chat,Africa,SMB,11-50 employees,Security & Compliance,General Feedback,,Neutral,3,Onboarding documentation could use a few more examples for complex use cases.
FB-10698,2026-07-27,Customer,Priya (Customer),Twitter/X,North America,Individual,201-1000 employees,Export Problems,Complaint,,Negative,2,"Pricing went up again this quarter with no added value, considering switching providers."
FB-10975,2026-07-27,Shareholder,Mei (Shareholder),Investor Relations Portal,Europe,Analyst,N/A,ESG Practices,General Feedback,,Neutral,3,"ESG reporting has improved slightly, still room to align with industry standards."
FB-10610,2026-07-27,Customer,Nina (Customer),Email,Africa,Enterprise,11-50 employees,Export Problems,Complaint,,Negative,2,"Notifications are overwhelming, I get 3 emails a day for things I don't care about."
FB-10750,2026-07-27,Shareholder,Elena (Shareholder),Annual Meeting,Africa,Board Member,N/A,Churn & Retention Trends,General Feedback,,Neutral,3,"ESG reporting has improved slightly, still room to align with industry standards."
FB-11351,2026-07-28,Customer,Taylor (Customer),Support Ticket,Africa,Startup,11-50 employees,Mobile App Stability,Complaint,,Negative,2,"The dashboard takes over 20 seconds to load every single time, it's unusable."
FB-10549,2026-07-28,Customer,Sofia (Customer),Live Chat,Africa,SMB,51-200 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Neutral,3,Please let us build custom dashboard widgets instead of using the fixed layout.
FB-11982,2026-07-28,Customer,Aiko (Customer),App Store Review,Middle East,SMB,201-1000 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Positive,5,Would really like push notifications on the mobile app instead of only email alerts.
FB-11181,2026-07-29,Customer,Wei (Customer),Email,APAC,SMB,1000+ employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Positive,5,Requesting multi-factor authentication support for our security compliance requirements.
FB-11066,2026-07-29,Customer,Taylor (Customer),Twitter/X,APAC,Mid-Market,201-1000 employees,Export Problems,General Feedback,,Neutral,3,"Overall a solid product, a few rough edges but nothing that blocks our workflow."
FB-11892,2026-07-30,Customer,Taylor (Customer),Live Chat,APAC,Individual,11-50 employees,Login Issues,Praise,,Positive,4,"Pricing is fair for the value we get, especially compared to competitors."
FB-10174,2026-07-30,Customer,Sofia (Customer),App Store Review,Africa,Mid-Market,51-200 employees,Onboarding Experience,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-10955,2026-07-31,Customer,Jordan (Customer),Twitter/X,Middle East,Startup,11-50 employees,Mobile App Stability,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-10519,2026-07-31,Customer,Fatima (Customer),Community Forum,North America,Mid-Market,1000+ employees,Data Accuracy,Complaint,,Negative,2,"Support took 30 days to respond to my ticket, that's unacceptable for a paid plan."
FB-11489,2026-07-31,Customer,Noah (Customer),Live Chat,Africa,Startup,1-10 employees,API Reliability,Complaint,,Negative,3,"The new update removed a feature we relied on daily, please bring it back."
FB-11798,2026-07-31,Customer,Jordan (Customer),Live Chat,APAC,SMB,51-200 employees,Pricing Concerns,Complaint,,Negative,1,Security review flagged several concerns with how permissions are managed.
FB-10238,2026-07-31,Customer,Omar (Customer),App Store Review,Middle East,Enterprise,11-50 employees,Data Accuracy,Complaint,,Negative,1,"Data in the reports doesn't match what we see in our own systems, hard to trust."
FB-10139,2026-07-31,Customer,Nina (Customer),Twitter/X,APAC,Startup,1-10 employees,Feature Request - Dark Mode,Feature Request,Dark Mode,Positive,5,"Please add a dark mode option, staring at the bright dashboard all day is rough on the eyes."
FB-11205,2026-08-01,Customer,Alex (Customer),NPS Survey,Europe,Individual,1-10 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,Requesting multi-factor authentication support for our security compliance requirements.
FB-10559,2026-08-01,Customer,Yusuf (Customer),Community Forum,North America,Mid-Market,1000+ employees,Billing Issues,Praise,,Positive,5,"The new dashboard redesign is fantastic, load times are much faster now."
FB-10203,2026-08-01,Customer,Fatima (Customer),App Store Review,LATAM,Individual,1-10 employees,Security & Compliance,Complaint,,Negative,2,"The new update removed a feature we relied on daily, please bring it back."
