feedback_id,source_type,source_channel,submitted_by,role_or_title,segment_or_department,date_submitted,product_module,feedback_text,sentiment,theme_category,priority_hint,similar_mentions_count
FB-0884,Customer,NPS Survey,Aarav Gupta,Founder,Trial User,2026-08-02,Billing & Invoicing,Really appreciate the transparency on the Billing & Invoicing roadmap — keep the updates coming.,Mixed,Support Quality,Low,165
FB-0885,Stakeholder,Partner Feedback,Layla Mehta,Support Team Manager,Support,2026-05-31,Roadmap Visibility,Support escalated a recurring issue in Roadmap Visibility affecting enterprise customers specifically.,Mixed,Usability,High,
FB-0886,Customer,G2 Review,Mia Sharma,Customer Support Rep,Enterprise Plan,2026-05-28,Customer Support,I'm impressed with the recent changes to Customer Support. It's saved us a couple hours a week already.,Negative,Support Quality,Medium,173
FB-0887,Customer,NPS Survey,Sofia King,Marketing Manager,Pro Plan,2026-03-30,Mobile App,Can you please add a way to customize Mobile App? It doesn't fit how our team actually works.,Negative,Reliability,Critical,51
FB-0888,Customer,Google Play Review,Mia Green,IT Administrator,Free Tier,2026-07-08,Public API,Our team couldn't figure out Public API without contacting support. The UI isn't intuitive at all.,Mixed,Bug Report,High,2
FB-0889,Customer,Support Ticket (Zendesk),Noah Davis,Finance Manager,Trial User,2026-03-29,Billing & Invoicing,Pricing for Billing & Invoicing feels steep for what it offers compared to Jira Product Discovery.,Neutral,Documentation Gap,Medium,49
FB-0890,Customer,Community Forum Post,Ryan Kapoor,Sales Manager,Free Tier,2026-04-24,Data Security,Would love to see Data Security support bulk actions — doing things one at a time is a huge time sink.,Negative,Documentation Gap,Low,130
FB-0891,Customer,In-app Feedback Widget,Vikram Wilson,IT Administrator,Pro Plan,2026-06-27,Data Export,Really appreciate the transparency on the Data Export roadmap — keep the updates coming.,Neutral,Usability,Low,156
FB-0892,Customer,G2 Review,James Jackson,Product Manager,Free Tier,2026-05-20,Notifications,"Compared to Canny, your Notifications feels a lot more clunky and outdated.",Mixed,Support Quality,Medium,136
FB-0893,Stakeholder,Internal Slack Thread,Ethan Sharma,Director of Product,Product Management,2026-03-04,Dashboard,Product council discussed deprioritizing Dashboard enhancements in favor of core stability work.,Neutral,Integration Gap,Low,
FB-0894,Customer,G2 Review,Adam Johnson,Product Manager,Business Plan,2026-05-04,Roadmap Visibility,I really love how easy the Roadmap Visibility is to use now — big improvement over the last release.,Negative,Pricing Concern,Medium,82
FB-0895,Customer,In-app Feedback Widget,Daniel Sharma,Marketing Manager,Pro Plan,2026-02-03,Roadmap Visibility,We hit a bug in Roadmap Visibility where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Onboarding Friction,Medium,145
FB-0896,Customer,NPS Survey,Rahul Williams,Founder,Trial User,2026-04-10,Login & Authentication,I really love how easy the Login & Authentication is to use now — big improvement over the last release.,Neutral,Pricing Concern,Low,137
FB-0897,Stakeholder,Exec Product Review,Zoe Iyer,Marketing Manager,Marketing,2026-04-04,Analytics,Leadership wants a clear roadmap update on Analytics before the next board meeting.,Negative,Reliability,High,
FB-0898,Stakeholder,Product Council Meeting,Isabella Johnson,Tech Lead,Engineering,2026-07-13,Mobile App,CS team suggests bundling Mobile App training into onboarding to reduce support load.,Mixed,Security Concern,Critical,
FB-0899,Customer,Customer Interview,Karan Williams,Data Analyst,Trial User,2026-04-26,Dashboard,"It would help a lot if Dashboard had a dark mode option, several of us work late.",Negative,Feature Request,Low,20
FB-0900,Customer,App Store Review,Aarav Johnson,Founder,Trial User,2026-02-18,Notifications,Is there a plan to integrate Notifications with our existing tools? We rely heavily on third-party apps.,Positive,Usability,Medium,9
FB-0901,Customer,Google Play Review,Maya Taylor,Marketing Manager,Enterprise Plan,2026-04-02,Reporting,I'm impressed with the recent changes to Reporting. It's saved us a couple hours a week already.,Neutral,Performance,High,78
FB-0902,Customer,Support Ticket (Zendesk),Grace Wright,Data Analyst,Free Tier,2026-04-05,User Permissions,We hit a bug in User Permissions where the page freezes after submitting a form. Happens every time on Chrome.,Mixed,Reliability,Critical,38
FB-0903,Stakeholder,Customer Success Notes,Adam Jackson,Group PM,Product Management,2026-08-02,Search,Leadership is concerned Search complexity is slowing down new customer time-to-value.,Negative,Reliability,Medium,
FB-0904,Customer,Community Forum Post,Lucas Sharma,Marketing Manager,Trial User,2026-02-04,Customer Support,Pricing for Customer Support feels steep for what it offers compared to Airfocus.,Negative,Pricing Concern,Medium,118
FB-0905,Customer,G2 Review,Arjun Wilson,Customer Support Rep,Enterprise Plan,2026-06-25,Public API,Is there a plan to integrate Public API with our existing tools? We rely heavily on third-party apps.,Neutral,Competitive Gap,Medium,94
FB-0906,Customer,Community Forum Post,Rahul Anderson,Marketing Manager,Pro Plan,2026-07-02,System Performance,"It would help a lot if System Performance had a dark mode option, several of us work late.",Neutral,Feature Request,Low,87
FB-0907,Customer,Customer Interview,Sara Miller,Engineering Lead,Pro Plan,2026-07-02,Reporting,"Support was great when we had an issue with Reporting, resolved within a day.",Negative,Documentation Gap,Medium,127
FB-0908,Customer,In-app Feedback Widget,Olivia Iyer,Founder,Free Tier,2026-07-08,Reporting,Our team couldn't figure out Reporting without contacting support. The UI isn't intuitive at all.,Negative,Onboarding Friction,High,165
FB-0909,Stakeholder,Internal Slack Thread,Aarav Anderson,VP Marketing,Marketing,2026-06-14,Dashboard,"In this week's sync, multiple accounts flagged Dashboard performance as a churn risk for Q3 renewals.",Neutral,Pricing Concern,Medium,
FB-0910,Customer,App Store Review,Henry Garcia,Marketing Manager,Trial User,2026-05-04,Mobile App,I really love how easy the Mobile App is to use now — big improvement over the last release.,Negative,Support Quality,Low,108
FB-0911,Stakeholder,Customer Success Notes,Arjun Mehta,Partnerships Manager,Partnerships,2026-05-03,Customer Support,Security team requires Customer Support to pass a compliance audit before the enterprise rollout.,Neutral,Integration Gap,Medium,
FB-0912,Customer,Email Feedback,Maya Allen,Data Analyst,Enterprise Plan,2026-08-01,Data Security,Pricing for Data Security feels steep for what it offers compared to Jira Product Discovery.,Neutral,Integration Gap,Medium,78
FB-0913,Customer,Customer Interview,Henry Young,Founder,Enterprise Plan,2026-02-06,Billing & Invoicing,Security review flagged some concerns about how Billing & Invoicing handles our customer data.,Neutral,Competitive Gap,Medium,177
FB-0914,Customer,Support Ticket (Zendesk),Owen Williams,Sales Manager,Free Tier,2026-07-29,Dashboard,The mobile experience for Dashboard is basically unusable on smaller screens.,Mixed,Competitive Gap,High,140
FB-0915,Customer,Support Ticket (Zendesk),Sanjay Jackson,Data Analyst,Trial User,2026-07-22,User Permissions,"Support was great when we had an issue with User Permissions, resolved within a day.",Negative,Bug Report,High,12
FB-0916,Stakeholder,Engineering Escalation,Rahul Sharma,Tech Lead,Engineering,2026-05-20,Login & Authentication,Customer Success reports a spike in tickets about Login & Authentication since the last release — worth investigating.,Negative,Pricing Concern,High,
FB-0917,Customer,Google Play Review,Sanjay Davis,Product Manager,Enterprise Plan,2026-03-25,Billing & Invoicing,Billing & Invoicing crashed twice this week while exporting a large report. Losing work is unacceptable.,Positive,Performance,Medium,44
FB-0918,Stakeholder,Sales Team Input,Kabir Garcia,VP Sales,Sales,2026-08-02,Search,Leadership wants a clear roadmap update on Search before the next board meeting.,Mixed,Usability,High,
FB-0919,Stakeholder,Internal Slack Thread,Grace Davis,COO,Leadership,2026-03-08,Dashboard,Marketing thinks Dashboard could be a strong differentiator if we invest in it before the next launch.,Negative,Documentation Gap,Medium,
FB-0920,Customer,Twitter/X Mention,Sofia Iyer,Finance Manager,Free Tier,2026-06-30,Roadmap Visibility,"Small thing, but the Roadmap Visibility notifications are way too frequent and noisy.",Mixed,Integration Gap,High,90
FB-0921,Customer,Twitter/X Mention,Karan Brown,Data Analyst,Pro Plan,2026-04-08,Third-party Integrations,Really appreciate the transparency on the Third-party Integrations roadmap — keep the updates coming.,Mixed,Onboarding Friction,Medium,59
FB-0922,Customer,Google Play Review,Emma Kapoor,Marketing Manager,Enterprise Plan,2026-05-25,Third-party Integrations,"It would help a lot if Third-party Integrations had a dark mode option, several of us work late.",Mixed,Support Quality,Medium,170
FB-0923,Stakeholder,Sprint Retrospective,Sofia Johnson,Head of Customer Success,Customer Success,2026-02-24,Notifications,Engineering flagged Notifications as accumulating technical debt; recommend allocating a sprint to address it.,Negative,Pricing Concern,Medium,
FB-0924,Customer,App Store Review,Jack Young,Operations Lead,Business Plan,2026-04-17,Customer Support,Security review flagged some concerns about how Customer Support handles our customer data.,Neutral,Onboarding Friction,High,57
FB-0925,Stakeholder,Exec Product Review,Olivia Davis,Marketing Manager,Marketing,2026-02-24,Third-party Integrations,CS team suggests bundling Third-party Integrations training into onboarding to reduce support load.,Neutral,Feature Request,High,
FB-0926,Stakeholder,Product Council Meeting,Jack Garcia,Support Team Manager,Support,2026-03-26,Analytics,Account management believes fixing Analytics reliability is critical to retaining our top 10 accounts.,Neutral,Usability,High,
FB-0927,Stakeholder,Exec Product Review,Maya Sharma,Sales Director,Sales,2026-04-25,Onboarding,Support escalated a recurring issue in Onboarding affecting enterprise customers specifically.,Negative,Bug Report,High,
FB-0928,Stakeholder,Marketing Insights,Ryan Patel,COO,Leadership,2026-03-12,Data Export,Growth team sees Data Export adoption as a leading indicator of expansion revenue.,Neutral,Pricing Concern,Medium,
FB-0929,Customer,Support Ticket (Zendesk),Ryan Hall,Product Manager,Enterprise Plan,2026-07-09,Onboarding,Security review flagged some concerns about how Onboarding handles our customer data.,Negative,Pricing Concern,Low,94
FB-0930,Stakeholder,Engineering Escalation,Ruby Young,Engineering Manager,Engineering,2026-06-03,Data Export,Exec review raised Data Export as a top strategic bet for next quarter's OKRs.,Neutral,Integration Gap,Low,
FB-0931,Customer,G2 Review,Julia Anderson,Engineering Lead,Trial User,2026-07-19,Collaboration Tools,"Support was great when we had an issue with Collaboration Tools, resolved within a day.",Mixed,Reliability,High,41
FB-0932,Customer,Support Ticket (Zendesk),Ananya Wilson,Finance Manager,Enterprise Plan,2026-06-07,Onboarding,Onboarding crashed twice this week while exporting a large report. Losing work is unacceptable.,Mixed,Security Concern,Critical,87
FB-0933,Stakeholder,Exec Product Review,Olivia Patel,VP Marketing,Marketing,2026-03-22,Reporting,Leadership is concerned Reporting complexity is slowing down new customer time-to-value.,Negative,Documentation Gap,High,
FB-0934,Stakeholder,Internal Slack Thread,Olivia Gupta,Account Executive,Sales,2026-07-12,Roadmap Visibility,Support lead recommends adding in-app guidance for Roadmap Visibility to cut down repetitive tickets.,Neutral,Competitive Gap,Medium,
FB-0935,Customer,App Store Review,Maya Williams,Customer Support Rep,Free Tier,2026-03-10,Customer Support,Security review flagged some concerns about how Customer Support handles our customer data.,Mixed,Reliability,High,14
FB-0936,Customer,Customer Interview,Rahul Hall,Finance Manager,Pro Plan,2026-07-31,Customer Support,I really love how easy the Customer Support is to use now — big improvement over the last release.,Negative,Pricing Concern,Medium,110
FB-0937,Stakeholder,Sprint Retrospective,Olivia Green,Partnerships Manager,Partnerships,2026-02-02,Roadmap Visibility,Leadership is concerned Roadmap Visibility complexity is slowing down new customer time-to-value.,Negative,Documentation Gap,Medium,
FB-0938,Customer,Email Feedback,Ananya Anderson,Marketing Manager,Pro Plan,2026-07-28,Billing & Invoicing,Is there a plan to integrate Billing & Invoicing with our existing tools? We rely heavily on third-party apps.,Mixed,Pricing Concern,Medium,163
FB-0939,Customer,Email Feedback,Priya Allen,Customer Support Rep,Enterprise Plan,2026-02-25,Login & Authentication,I really love how easy the Login & Authentication is to use now — big improvement over the last release.,Mixed,Support Quality,Medium,110
FB-0940,Stakeholder,Sprint Retrospective,Rahul Hall,BD Lead,Partnerships,2026-04-04,Mobile App,Support lead recommends adding in-app guidance for Mobile App to cut down repetitive tickets.,Negative,Support Quality,Medium,
